comment_id,user_id,subforum_id,text,label,num_contexts,predicted_label
14420048,573723,1375,"I made copies and passed em out to friends and family
But I just saw this
<URL> We need to help",0,0,0
14412008,577363,1375,The only species that constantly grabs his crotch in front of others and waves their arms around furiously are <NUMBER> monkeys <NUMBER> blacks <NUMBER> both of the above Need I say more,1,0,1
13473465,583637,1346,Its really sad how so many whites just dont even care and there actually happy that this is coming to be,0,2,0
31662212,586539,1363,ive seen it the whole thing and i remember the part where he started to talk about BLACK MALES and showed a bunch of these news clips saying the suspect is a black male etc acting like we are suppose to feel sorry for them and they are all innocent and like you said i dont think one black person was interviewed,0,0,0
14670559,573598,1371,"Its much easier to follow the stereotype of White people that their thought controllers fill their minds with
This way they can come over here dragging their knuckles to fling their feces at us and call us racists",0,0,1
14108900,600366,1381,hey everyone i dont know really where to post this but im new to the board and would just like to say hello to everyone so hello,0,0,0
13472366,575539,1346,"USA is represented by a negro family and Australia a I have no clue what family
What A Week Of Groceries Looks Like Around The World | Fstoppers",0,0,0
31755383,572266,1363,"Absolutely
Once the blood line is mixed it is no longer white and is ruined
You may as well think of it as the blood of an animal",0,0,0
14429167,612172,1375,"Where can i find a complete list of anti black fliers that have to do with black on white crimes interracial babys black drug dealers etc etc
Bugsy00",1,0,0
30395750,572145,1348,Rouse The Redpilled Blues YouTube Rouse Not Our Own YouTube Pale White Skin Hey There Europa YouTube Sir Antiblack A Race War YouTube Amazon Echoes YouTube,0,0,0
13504982,575695,1345,"Company recalls Chinese ginger candy because it s also flavored with lead | candy ginger company Top Stories Asians put lead in ginger flavored candy
Ginger candy is sold on the internet as a relief of pregnant women s morning sickness symptoms",0,0,0
30761981,581586,1347,I believe Abraham s faith was tested by God when he asked him to sacrifice Isaac the quran falsely claims it was Ishmael,0,0,0
30680055,603683,1362,"Ok thank you
I ca nt wait to finish this course I think I have about <NUMBER> weeks left
Hell to have a teacher like this
I will grin and bear it and keep on getting respectable grades
I just pray I do not have to take anymore of her courses",1,5,0
13589608,586693,1393,"Tell me this wo nt happen
Beautiful Sweden poisoned by ArabMuslim trash
Fathers of Sweden watch out for your daughters safety",1,0,1
13945533,594306,1388,"I wanted to run for politics as well but I realized there is no hope as society is way too liberal
They will vote in a conservative but when the conservative does anything conservative the marxist left label the conservative as an idiot or a racist",0,0,0
30507538,575512,1362,"This is a thread I created a while ago
https wwwstormfrontorgforumt000000 It s a lesson for children
Maybe you ll find it useful",0,0,0
14407640,575655,1375,Council of White Patriot Voters Open Letter To NAACP Over Gay Marriage CWPV Open Letter To NAACP Over Gay Marriage The Council Of White Patriot Voters,0,0,0
14408597,605345,1375,"Last night all the Suckers we passed out to the wonderful little white children had a small banner attached to the stick saying White pride
I wonder what Mom and Dad thought of that",0,0,0
13587943,572043,1393,"That news is something totally incomprihensible
All rapes are disgusting but raping a FIVE year old
How was that even happened
Parents should take care of their children",0,0,1
13460017,582330,1347,"Negro rainforest music
If you click the video the video comments are full of selfhating whites YouTube BAKA RAINFOREST PEOPLE YODELLERS",0,0,1
14294840,580660,1380,Yea thanks for the information as I said in my PM I actully knew nothing of the squatting movement back then and always thought that in modern times it had always been the preserve of small groups of extreme anarchists,0,0,0
14034403,594140,1387,"A British school where none of the students have English as their first language
This is the last straw how much more will damage Europe and Western civilization these Zionists",1,0,1
13494428,586139,1395,"LOL ye she is gorgeous and a great talent as well
I have seen her live in concert and took a photo with her you jealous",0,0,0
13339585,572266,1345,Sometimes we just have to feel sorry for the wrongs of our ancestors or else we continue to mess up like they did,0,1,0
13490525,585549,1395,"Rusya is typical Hutsul s girl
In Galicia Bukovina in Moldova Romania in Balkans Greece we can see many people looks like her
I do nt think she is mongoloid but it s big question if she s White
Sorry for bad English",0,0,0
31737358,586659,1363,If she did use the money to buy food or get a place to stay and did nt use it to buy drugs or something like that I would nt say you done a bad thing,0,0,0
14274155,598711,1380,"There will be hundreds of thousands of white people fleeing your proverbial sea of mud this is where we come in
We are looking into building mud free zones by way of taking over key locations and building a refuge for our racial kindred",1,1,0
13379474,575537,1345,"This is going to have to be pinned once the World Cup starts next summer
Any Europeans traveling to this country must be insane I hope any Whites traveling there stay safe and use good judgement at night",0,1,0
14073987,574907,1383,One day when true people come to power in italy they will have to go back where they came from Italy to Italians,1,0,0
14101084,574315,1381,"I used to enter horse competitions until I was thrown off one and broke my leg
Now I will not go near them",0,0,0
14092376,575206,1381,"Yes Philidelphia has been over run with black savages left and right
That s all I ever see on the morning news
Well I m in the vicinity anyone up for a chat",0,0,1
14113370,589982,1381,"Good post my friend
It is nice to see the youth of today uniting you are the future of this movement <NUMBER>",0,0,0
14282997,605539,1380,i agree just for the simple fact that i grew up in orlando fl it was a good place to live at one time but not any more the crime went up and is still on the rise,0,0,0
30527662,738656,1359,Just do your research and as long as you take your time and have some decent shop tools you should be able to do it,0,0,0
14420811,572554,1375,From David Pringle For folks who have questions about the National Alliance or would just like to listen this is your chance,0,0,0
13071832,579408,1345,"Nasty
The claim is that years ago India was a White Mans land mixing with the Negro
They are lighter skin Negros now",0,0,1
13503283,586571,1395,Im interested in knowing if they re slavic people or are they arabs claiming to be Ukrainian or other minorities using the title of Ukrainians <NUMBER>,0,0,0
31713873,572043,1363,If i sent you some pic wound use be able to put them up cuz use dont have many also i have lots of links to give use,0,0,0
14427247,572825,1375,This is like saying that during the plague in Europe that they need to shift their focus off the well the plague,0,1,0
14101762,578158,1381,"Click the little button that has a head with him speaking next to the edit button in your post
I have no clue what it does but its there lol",0,0,0
13464620,575695,1346,"Another reason it might say so in the Census is because whites like me refused to fill out the census to deliberately help skew it towards whinorities
I want people to be shocked about minority takeover and to react by building community with whites where they were chicken to before and to have white kids
CYF First World Status",0,0,0
30451877,572043,1388,"Didnt you get the government memo
Diversity means anything but white
Even if it s all black or all Pakistani that s somehow diverse",0,0,0
30484554,573373,1362,There are people that would agree with this essay and then turn around and support gay marriage or abortion not realizing that they too are foot soldiers supporting the Cultural Marxism that is destroying our identity,0,0,1
13061354,573432,1345,"They are too dung stupid to be able to tap into the market
They would be better off just sitting out in the sun eating a dirt sundae",1,2,1
14063759,577436,1383,"Oh my god
That literally hurt my brain and made me laugh while I was reading it it s so ridiculous that you really ca nt do anything else",0,0,0
30726980,572226,1354,Most Nationalists here at Stormfront side with the Axis being they were Nationalists as well whereas the Allied nations were all in some form cultural Marxists,0,0,0
30718944,615168,1362,her is another relatively good maths resource <URL> the videos cover a wide range of topics i know khan but what ever helps,0,0,0
14085318,578492,1383,I agree it is about time to stop this it is the same story every time and nothing good will come from it,0,0,0
13438090,572539,1347,INTJ Introvert <NUMBER> iNtuitive <NUMBER> iNtuitive Thinking <NUMBER> Judging <NUMBER> You have strong preference of Introversion over Extraversion <NUMBER> You have moderate preference of Intuition over Sensing <NUMBER> You have moderate preference of Thinking over Feeling <NUMBER> You have distinctive preference of Judging over Perceiving <NUMBER>,0,0,0
14055875,577059,1383,"Many tribes had their own local gods and spirits demons creatures etc yes but they were usually lesser gods and the main Slavic pantheon was more or less the same everywhere
I think only on the island of Rugen their local gods were actually major gods Porewit Rugiewit Porenut Karewit etc and there was also Kresnik here in Slovenia
Many of the local gods are lost forever and many that were once gods were transformed into simple spirits creatures etc
Some Serbian beings are for example Bauk Bukavac Cikavac Psoglav also in Croatia Stuhac Sreca Zduhac etc Poles had Zlota Baba Karzelek Boginki Polevik etc the Russians had many of their own of course Ded Moroz was an evil wizard originally but was transformed into a Santa Claus variant by Christians we Slovenians had Kurent and we still dress the part and celebrate this every year Some tribes neighbouring Germanic and Baltic tribes even incorporated Germanic and Baltic gods and creatures
For example Wends had Woda Odin Balduri Baldr Hela Hel Percunatele Mother of Perun from Baltic Mother of Perkunas we Slovenians had Parkelj Krampus Pehta Pechtra etc
Parkelj is the companion to the Christian St Nicholaus Miklavz each year And here we celebrate Jarilo every year under the name Zeleni Jurij",0,0,0
30389875,576579,1388,"Dont say it is an abomination
Say I m glad your mother had you or If it was normal we would be extinct",0,0,0
13866706,593076,1391,"Dont think you supremacists would ever be able to build up the force of resistance that Irish Republicans did mate
Look on in jealousy <NUMBER>",0,5,0
13843249,591099,1391,"i get what your saying and there are thousands of non irish here who will never contribute anything to this land
The folk im talking about have been shoulder to shoulder with me for a long time and i will continue to show loyalty and respect to them as they have more than earned it <NUMBER>",1,0,0
12875822,577437,1347,"Is it possible that we developed an alcohol tolerance as a way to conquer other tribes
Seemed to work well on the Indians and Australian aborigines",0,2,0
14069483,572266,1383,"The regime wants Germans to hate themselves too bad that they are not already brown Muslims
Shame on those white Germans to be born to like their own race the most",1,0,1
13447637,575787,1347,The rich who talk of class warfare are the very ones who engineer it and try and convince the poor to attack the middle working class,0,0,0
30630736,576576,1354,"Really
A puppet in the hands of the Jews were Zionist Jewish States of America and the Bolshevik Soviet Union
The Third Reich was the only one in the world of white racial state",1,1,0
14083173,585426,1381,"I guess I should have known that there are too many bleeding heart liberals in the NW to get an answer to this thread
I m too close to the left coast",0,0,0
13503773,577743,1345,"MEMPHIS Tenn
A Memphis teen is behind bars charged with kidnapping and raping a <NUMBER> year old girl
Police say <NUMBER>year old Tyrus Shields threatened the victim with a knife on October 00st then assaulted the girl twice
Memphis Teen Charged with Rape | My Fox Memphis | Fox <NUMBER> News",0,0,0
31776644,573589,1363,i had a pair of levi s that i wore whenever i did messy work they were my junk jeans i usually wear anything that fits me as for Docs i rarely wear them anymore i wear sneakers now,0,0,0
14669538,614427,1371,I knew someone would post this actually this is very untrue actually there is many scenes that depicts black people being beaten up by whites you just have to know where to look,0,0,0
30473356,578633,1348,"I did the National Geographic test
It took <NUMBER> months before I got the results back
I turned out that I was a euromutt and not completely pureblood <NUMBER> north european <NUMBER> Med and <NUMBER> south west asian",0,0,0
14265257,572095,1380,"So you would say to lie
You have to tell those people every sent you have or commit fraud
Records or not
Please tell me you are nt advocating fraud",0,0,0
13164557,580150,1345,"I think I ll get me a couple of these things
I can always use some hands around the place
Is there a place where you can buy these
Yah I guess there is",0,0,0
13866121,592894,1391,"I suggest you go away and get an education New Grange built in 0000bc is the oldest building in Europe
The Irish brought Christianity and learning to Pagan Britain posted in reply to BRs deleted post",0,0,0
13480997,573561,1345,"I hate to see such beautiful white females become victims of these sick violent merciless animals
Separation is the only answer
White Power",1,3,1
33677053,572266,1388,"Why White people used to say that sex was a sin used to be a mystery to me until I saw the children of browns and mixed race children popping up all around me
Now I get it",1,0,1
14412527,588128,1375,"Amen brother you did say it like you been there they talk crap and if you show fear they ll be on ya fast
But get the eyes wide open and lets rock attitude most will back off and go away been there with ya",0,0,0
30718927,577317,1362,"Ironically I just started looking into how to get my license yesterday and then I see this post today
Thanks for posting the link
I will look into it more so that I proceed in the best way",0,0,0
30511291,574600,1388,Well we have lots of shirts that you can order and a different design will be done probably early this next week and we will be putting them up on kijiji as soon as we pick them up,0,0,0
13446105,581976,1347,i think the main problem with our movement is that we re not subtle in our approach we need to use words that do nt promote controversy instead of saying racial purity we use words like idenity,0,1,0
14653236,572203,1371,Look at that evil slave ship with the evil slave master forcing the blacks to leave their utopian paradise in Africa <URL>,0,1,1
13029622,578946,1345,"Yeah i guess the one time you re not prepared for it will be the time it goes down
Would you have been arrested if you shot themkilled them on your own property",0,0,0
30560308,578499,1359,"Your medical factors come in to play
Such as a person with one arm wheel chair ect
But a healthy male can not get away with shooting a person in public because he gets shoved or thinks hes going to get punched",0,0,0
30653614,579130,1346,"Homosexuals ca nt undo the fight against White Genocide only hypocrites can I d rather have openly homosexual men on our side than closet fags or sexual deviants who skulk about pretending to be something they re not
If a person s sexuality is an issue for them only then it should be an issue for us normal people of either orientation do nt have their sex life at the centre of their attention all the time a heterosexual deviant is just as much as a problem as a homosexual deviant and there are more straight perverts and psychos around trying to infiltrate groups than there are homosexuals",1,0,1
14100820,599140,1381,new to the hole scene <NUMBER>m from connecticut make sure you find the real people and not the hole fake wp people,0,0,0
13196322,578970,1345,"White Rage it s what s for dinner
Do F ck with our families buckwheat
YouTube Hell s coming with me",0,2,0
13842431,591118,1391,if they ban your account on board all you have to do is clear your internets temp files and history folder and you can sign up again just a press of a button no need for a proxy,0,0,0
30416111,577442,1362,The home learner s site is down can someone maybe email these to me or send me a copy of each,0,0,0
14017179,579492,1388,"I stopped watching the CBC when they started airing that show Little Mosque on the Prairie
Now I watch no TV at all
Just Internet
I m sure I m not missing much",0,0,0
13461061,575534,1346,"What the
NonMuslim Michigan High School students wear hijabs in school for class lesson to explore religion and identity | Pamela Geller Atlas Shrugs",0,0,0
31747344,587015,1363,"This thread is an example of white people not forming an alliance anytime soon When we still have whites fighting over who is more white
Get over it if your white and racially aware join the army and respect your white brothers and sisters",0,0,0
14297280,580660,1380,Well yes that s the thing there is a difference between being publically a White Nationalist and being a nut or some stereotypical skinhead,0,1,0
13029035,572109,1345,Yep I totally agree the minute the Jew press see s the Klan outfits that s all they will talk about and justify the white murders,0,0,1
12871534,577234,1346,"These idiots are doing this to hasten Armageddon so they can get a free ride to heaven
No I m NOT kidding",1,2,1
14026784,572976,1387,"Probably a good idea for you to keep the TV off
Read a few books listen to music and stick to the internet for both entertainment and research",0,0,0
30420875,572790,1388,"Welcome Always be proud of being white
We are the only race that is not allowed to so always show your pride
It really pisses of the liberal leftist",1,0,0
14083435,573828,1381,"Incredible range of animals we ve got here
I intend to get a big dog in time for next year s elections but no pigs lizards parrots or raccoons",0,0,0
14038785,572367,1387,"England has been Jew infested for centuries and the BBC is the centre of the Marxist propaganda mill
People suffer more the closer they are to ground zero",1,0,1
14099413,598744,1381,"I tried to click on your link and see your pictures but there was nothing
Maybe I will try later
Maybe you need to move but honestly I think it s that way everywhere unfortunately
Good luck <NUMBER>",0,0,0
31539421,586912,1363,"I must fall under the Alpine grouping as well
I have light brown hair and light brown eyes like my father
My father s sister had blonde hair and light blue eyes
My mother has dark brown hair and striking green eyes
I wish I had her eye color
I seriously ca nt figure what group I belong to any suggestions The Mighty Sisto",0,0,0
14678742,578710,1371,"Whites get along with Asians much more than they do with blacks or Hispanics
Asians are fairly well mannered and intelligent and easier for most whites to get along with",0,0,1
30431013,577207,1359,"Good shape
Alot of blue missing but it always goes bang and fits in my pants pocket better than my Taurus tip up",0,3,0
14111298,573736,1381,"Im so ugly when I first get up in the morning that I have a face that only a mother could love
That is until she finds her glasses stupid jump",0,0,0
14677304,578717,1371,"The negro would nt have big buffed muscle body if it was nt for white man s technology
Africans are tall thin and lanky and pretty ugly beasts and I m just being kind",1,0,1
13864997,585781,1391,"Its no surprise Irish girls would do that
It goes on in all of the White Western World
Most White Western Women have the racial sense of a cabbage
Czynski <NUMBER>",1,2,1
13866377,592111,1391,wonder what anyone thinks of this for a logo gaelic guard garda gaelach Green for Ireland four stars for the four provinces on a white field for obvious reasons <NUMBER>,0,0,0
14673212,614293,1371,"Those are the same Egyptians who have lived there for thousands of years
They fit the same DNA as the DNA found in ancient mummies
Egyptians are not Arabs they are Egyptians",0,0,0
30461434,737524,1359,"I live in a suburban area with an old spring fed lake that always has water in it
Anyone have any thoughts on the best way to turn this water into drinking water",0,0,0
13859045,580968,1391,"Check this video out SF we must welcome Africans with open arms they have every right to be in Ireland
<URL> v = 0Ljpk elated search =",0,0,0
14408760,575695,1375,Save your change or eat pork and beans one night instead of going out and give the money to a White mother photo crawling infant reaching out,0,0,0
12856773,572150,1346,"Im wondering how would the liberals react to the Zulu movie being released in the year <NUMBER>
Zulu Final Attack YouTube",0,0,0
14097590,572825,1381,"Go to the audio archive of David Duke s Town Hall and you ll hear the voice of David Duke and other prominent prowhite activists
Here is the link",0,0,0
14301490,572672,1380,"I noticed the crime stats for Kalispell are a little higher than average
Is crime a particular problem for any of you who live there",0,0,0
13860790,591114,1391,"Its really good to see that the people of Northern Ireland will not tolerate any <CUR> hit or problems from foreigners
It s the only way",0,0,0
31755322,573945,1363,Its a shame really but watch out for those people because one day they ll turn round and tell their gun carrying black friends that you hate them because they ll black,0,1,1
14104811,593144,1381,"Nice to see you on this board Mo I posted a thread on this a week or so ago and here it is
https wwwstormfrontorgforumshow threadid = <NUMBER> I hope to see you around here a little more
I have always enjoyed your posts on other boards",0,0,0
13858999,572043,1391,"The White Horse gig was by far the best gig EVER by a Racial band in Ireland and a packed house too
Hails",0,0,0
30603595,573095,1359,By the way he did nt film the scene for entertainment but because the negro would have lied and the white would have gotten in trouble so it was to protect himself from any future false accusation,0,3,0
14267001,574184,1380,"I wanted to thank you Mjodr for taking the time today to go check out a house there in the area for my family and I to move to
We look forward to seeing you all in the PLE very soon",0,0,0
13861713,589338,1391,"I think Cork fans still use it anyway
Sure seen a few Munster fans with it too last weekend
St Pats football teams fans use the St Patricks Cross aswell as it being the symbol for the IRU",0,1,0
14023149,574612,1387,Yeah they are buying a lot of houses around my area to probz so they can house there massive inbred family when they come over to the UK,1,0,1
30462507,572043,1362,unfortunately the jew controlled government will never allow this labeling every attempt for this racist even though there are hundreds of negro exclusive schools around this country,0,6,1
13473239,572196,1346,In reality they do pair up the black males with the White girls in mixed schools because the girls help them with their work and it makes the school s achievement stats less dismal,0,0,0
12848217,575810,1346,"I was a substitute teacher for the Jackson Mississippi Public School System in the late <NUMBER> s
One school that stood out was an elementary schoolI was sent to that was <NUMBER> black
I was basically a babysitter and the apes went nuts and frankly I could not control them and had to press the panic button twice to get someone to help me
Lunch was surreal
The kids were not allowed to talk
At all
Silence
This was enforced to control behavior
Went outside for recess and noticed two niglet boys being hostile and ready to rumble and I figured right that they jumped on each other after returning to class grabbing Niglet Number One hauling him outside and pressed that panic button again
At <NUMBER> <NUMBER> I was ready TO GO
Backed my car up and felt a thump
Oh s t without looking I hit one of their cars and now I am going to die but to my relief it was merely a light pole
I met and saw a lot of these teachers who worked in these all black schools and some of their horror stories
I also unfortuantely spent <NUMBER>0th grade in a <NUMBER> monkey house
Not fun
It wasnt really that dangerous perse just stinky and dumb with the poor <NUMBER> white kids the outcasts which made some of them hooligans and crazy
I did feel for the white teachers and especially the white kids who went to the schools",1,0,1
13474864,577729,1345,Texas Marine dies defending his wife in French Quarter He was fatally stabbed after a formal Marine Corps ball Marines mourn sergeant stabbed in French Quarter | National | Chroncom Houston Chronicle,0,0,0
14405792,575517,1375,"Latest reported attack on students by the local Negroes was on a couple out getting a pizza in the late evening hours <NUMBER> Blacks jumped them on their walk home
UC student robbed at gunpoint It can happen to anybody",1,0,1
31721398,750036,1363,i hate them ever since i once got beaten up by <NUMBER> of them real hero s since then i because nazi,1,1,1
30682994,574052,1348,"This is the argument homosexuals use to justify their behavior that because there are no red letters about it then homosexuality is not a bad thing
Everything in the NT is Christ inspired and the NT has no requirement for circumcision
Christ s sacrifice eliminated the need for any other sacrifice and his covenant eliminated all others
There is no requirement of circumcision found in the NT",1,1,0
13467365,574141,1346,"I like her dress she is so lovely and gorgeous
I do like the outfit they dressed the simian in he looks so regal",1,0,0
31083893,576937,1345,"Do you mean this one
You can have it completely for free
BLOOD PASSOVER COMPLETE ENGLISH TEXT The whole English text of Bloody Passover is online at this URL <URL>",0,0,0
14673538,572058,1371,"I tried to sign up there once they refused to activate my account
Does nt sound like I m missing much anyway",0,0,0
30443860,572525,1348,"A People of strength always Honour their true Heroes
YouTube quot D D D D D D D ®️ D cents D D D D D D D D D D D | D quot",0,0,0
30569416,572147,1348,I needed to be in <NUMBER> places last night including this one Christmas with the Gothard Sisters <NUMBER> Show Teaser YouTube,0,0,0
14038646,596586,1387,My uncle recommended SF to me after I told him how fed up I was with the Russian Polish African and especially the Muslim i immigrants in England,0,0,1
14027961,575221,1387,Betrayal of bright pupils Two thirds who shine at age of <NUMBER> are steered into soft subjects at GCSE Just <NUMBER> of teenagers from disadvantaged homes gained at least five Cs in their GCSEs last summer including English and maths compared with <NUMBER> of all pupils attending state schools Yet again selective schools dominate top of the tables Schools Minister Nick Gibb Today s figures reveal a shocking waste of talent in many schools across the country Read more Two thirds of top achievers at <NUMBER> not taking key GCSEs | Mail Online,0,0,0
31711324,589349,1363,agreed there is no reason to make genocide of other races as long as they are in another country and have nothing to do with our affairs,1,0,0
31783500,599830,1363,"I think it s best if white men looked after white women in our schools
It makes my flesh crawl when I see white girls having to be felt up as they walk down the hallways by big lipped spear chuckers attack",1,0,1
30621608,735130,1354,"I have never seen those posters before
They are pretty nice looking and most important of them all is that they name the Jew",0,0,0
13063728,576857,1345,"At this point I will assume the media is lying about everything other than a Negro being arrested for his murder
Watch for child and interracial porn to be found among the ashes",1,0,1
33018631,575695,1345,"They took the action of screaming for help and getting off the bus
Its not like they cheered on the attacker or gave him a weapon or restrained the victim",0,0,0
14040105,574345,1387,"Why do you feel a need to talk about this publicly
My advice would be to pray about it and ask yourself what sort of person is she now
Does this fact reflect on her actual essence as a person it could",0,0,0
14095332,577560,1381,"Watch how long she keeps her eyes on your eyes and on you in general when you just start turning away
If her eyes linger she s yours",0,0,0
14036871,596583,1387,"London is not the place to move to as a white nationalist
In central London you will really struggle to see a white British person
Blacks and Muslims are the majority",0,0,0
13512357,577565,1345,"I caught this on youtube I m sure someone has posted this at some point on here but it deserves reiteration
<URL> v = R0gYc0fvMQ0",0,0,0
30627178,739891,1359,"Agreed on the tournament floor there are rules on the street there is not
Even a child has enough muscle to pull a trigger or cut flesh",0,0,0
14100180,599191,1381,im <NUMBER> in hamilton looking for people who dont put up with society s crap my email is hammer smashed <EMAIL>,0,0,0
14021558,574578,1388,"I try and avoid shops owned byor employing nonwhites too
At least shop where a white is at the counter is my rule",1,0,0
14661867,575459,1371,"Correct that is the exact goal of the Elite in North America
They want to a mixed population since they know that mixed populations have NO center around to rebel",0,0,0
14027898,595848,1387,"The politicians need to keep feeding them to keep up the numbers which will eventually come here and vote for them
As fast as nature is trying to thin them out our country is undoing the work",0,2,1
14409087,587931,1375,"Its good to see someone actively trying to make a difference and reach out to people who otherwise might never realize that there is more than one side to any belief
Good work",0,0,0
30777667,582243,1362,"I sure hope they do that with mine because I have a mental block to all math past adding and subtracting
I did ok with my first year of algebra in college however I do know that it is going to get harder
Susan",0,0,0
14031641,596304,1387,"Hello Everyone on Stormfront Have heard a lot of good things about this forum so I have decided to take the plunge
I m a nationalist who belonged to the preGriffin BNP",0,0,0
30461441,577037,1359,"A punch in the face is a punch in the face regardless of where in the world it happens
The effectiveness of any martial are is solely dependent on the person practicing it",0,0,0
13852217,592662,1391,Can a mod also change the thread title so it says the 00th dont want people showing up <NUMBER> days late,0,1,0
33677019,735154,1388,"Wish we at least had a Marine Le Pen to vote for in Canada
Its like the choices are white genocide candidate <NUMBER> <NUMBER> or <NUMBER>",0,0,0
31772063,599489,1363,"<NUMBER>
Welcome to Stormfront
I hope all make you feel welcome Glad you finally decided to join and you are young enough to post stuff here",0,0,0
13505962,574896,1395,"Can someone tell Me when I can find any mp0 of CEBEPHIbE BPATA
I ve heard five their songs and they are My favorites from Russian White Power music
<NUMBER>
Msciwoj",0,0,0
30518244,575351,1348,"Reflections on the 0000s Image Credit Copyright Jimmy Walker Explanation The 0000s are sometimes ignored by astronomers like this beautiful grouping of reflection nebulae in Orion NGC <NUMBER> NGC <NUMBER> and NGC <NUMBER> usually overlooked in favor of the substantial glow from the nearby stellar nursery better known as the Orion Nebula
Found along Orion s sword just north of the bright Orion Nebula complex these reflection nebulae are also associated with Orion s giant molecular cloud about <NUMBER> lightyears away but are dominated by the characteristic blue color of interstellar dust reflecting light from hot young stars
In this sharp color image a portion of the Orion Nebula appears along the bottom border with the cluster of reflection nebulae at picture center
NGC <NUMBER> stretches across the field just below center separated from NGC <NUMBER> above right and NGC <NUMBER> above left by dark regions laced with faint red emission from hydrogen atoms
Taken together the dark regions suggest to many the shape of a running man",0,0,0
14267984,596848,1380,Fine with me as long as they do nt parade the city and demand gay rights keep it in the closed god damnit homosexuality is nt exatly something to be proud of,1,0,1
30591256,584502,1348,Part <NUMBER> Woman by anthropology showing how different and beautiful Europid woman are Ingeborga Dapkunaite Baltic Elena Dementieva East Nordid Anna Kournikova East Baltic Brigitte Bardot SubNordid,0,0,0
31735111,603036,1363,"Are you kidding me
I ve gone to public school all my life and have been force fed this crap since 0th grade",1,0,0
13582449,589659,1393,"If you are looking for such kind of music then be sure to check out the following bands PS I m not very good at describing musicstyles but I ll give it a try
Agent Bulldog Sweden Oi
Heroes In The Snow Sweden Rock Roll Midgards Soner Sweden Oi
Mistreat Finland Oi This band is great
Norhat Norway MetalOi
Norske Legion Norway Oi
Odium Sweden Oi This is one my favourites
Saga Sweden Various Ultima Thule Sweden Various There are plenty of other bands
Try buying some of the Carolus Rex compilations
They contain songs from many ballbreaking bands
Hope you will find what you are looking for
Take care
Yours Rebel",0,0,0
30457462,575397,1388,"If I could create a disease that wipes out all Black s I would
HIVAIDS is nt killing them off fast enough
They breed faster",1,0,1
13063054,576618,1345,I was up late watching tv and there it was on CNN Click on the link Video Breaking News Videos from CNNcom,0,0,0
12845075,572191,1396,I think he had a near death experience and saw where he is going and now he s clinging to life with desperate tenacity,0,0,0
30739072,572226,1362,"I just read in a newspaper in the Grays Harbor county of Washington State that test scores are going down
Hispanic and Negro populations in that county
Going up
As Hispanic and Negro populations increase test score averages will decrease
Crime will go up as well but that is another issue",1,0,0
12851401,572070,1346,"Im reporting here that I have nt seen or heard anything on talk radio or TV that even hints at Jewish supremacist ethnic cleansing of Whites from USA or Europe
And my job lets me monitor all of Jewish supremacist control of talk radio",0,0,0
14017927,579136,1388,"Never buy from stores that hire minorities over whites if at all possible
In this case it is very possible and good for you anyways",0,0,0
13470519,583261,1346,We spent too much time and effort worrying about Blacks while the Asians and Hispanics were the ones carrying the ball,1,8,1
13859163,587188,1391,In certain circumstances I would agree with you but in Europe by preserving our nations we are preserving our race as well because there is no way a black in Europe can be British Irish German or whatever,0,0,0
14414628,572043,1375,Oh that reminds me of my high school days in IT lessons making <NUMBER> Apple Mac s on Clarisworks simultaneously say Mr Carey has death breath,0,0,0
30730225,573685,1363,Its funny to see a guy make fun of us and call us dumb rednecks when he spells on a 0th grade level,0,0,0
13458990,573278,1347,"The kind of savagery against females that has become expected from negroids in todays society
YouTube Authorities release video of detention officer assaulting EDIT I actually thought the attacker was a male negroid until I just read a report on it on New Nation News
Turns out it s a female negroid assaulting the White woman
<URL> t = <NUMBER>",1,0,1
14082739,597968,1381,"Thanks
I need to get pics of her tonight when I get done shaving her
I want to get it done by a pro but money is tight",0,0,0
13861569,590349,1391,i SEE UTV DID NOT POST MY COMMENTS TYPICAL SPREAD THE WORD THROUGHOUT IRELAND RUN THESE INVADERS OUT GO HOME AFGANIES WOULD YOU SEE US DOING THIS IN YOUR COUNTRY,1,0,1
14023005,574600,1388,they sure did and the irony of it all is they said they were doing it to prevent theft by criminals in my books the act of theft is what would make you a criminal,0,3,0
30660607,572215,1362,"Really
I was always under the impression that the whole sitting down together and being friendly story was a bunch of BS
Not because the white man was evil but because the natives were
Interesting",0,0,0
14265702,572095,1380,"So she is getting food stamps from a state she has nt lived in for months
Taking money from Oregon taxpayers while <NUMBER> miles away",0,0,0
14417601,596851,1375,"Our youth are our future indeed Just as Hitler s youth ours must be addressed early to the doctrines in order to secure a foundamental inherent belief system which corressponds within a timely manner enabling them and thier thought processes to formulate and adjust to rudimentary belief functions incorporating all thier sensesThey must become keenly aware of social agendas and political ramifications of action vs inaction as it pertains to strategical logistics of a growing super power
Home schooling if feesible since they must not only master the social sciences etc but als be able to be profiecent in the arts including music theorySocial skills and graces along wpublic speakingWeapon hunting survival building selfdefense exsplosivesbomb making deactivation codes langauges counterintelligence interogation reprogramingminds and above all else always behave as a little kid Gotchyathis can all be accomplished through father and sondaughter communication starting at a young age and progressing untill the late teen years following dads cluesguidanceLearned behaviorespecially since children tend to emulate the role model and mold them selves accordingly to thier parent of whom they love very much and want to please
<NUMBER>",0,0,0
